cell_id,provider,model,task_id,scenario,mode,repeat,state,run_id,agent_exit_code,agent_completion_status,agent_exit_discrepancy,model_config_sha256,verification_outcome,deterministic_pass,duration_seconds,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,provider_reported_cost,estimated_cost,pricing_basis,pricing_currency,questions,answers,attempts
neuralwatt__qwen3.6-35b__ce-01-antidote-output__default__ask_user__r01,neuralwatt,qwen3.6-35b,ce-01-antidote-output,,ask_user,1,completed,20260716T204741Z-ce-01-antidote-output-461948-1784234861091126005,0,completed,False,595e70cd5ce37b64021c6e2dc0d072800e0d0c0b1ef35a413c8eaa6a8eeb9738,failed,False,376.01068,93926,3858624,23014,0,0.0,,,,0,0,1
neuralwatt__qwen3.6-35b__ce-02-horologia-overdue__default__ask_user__r01,neuralwatt,qwen3.6-35b,ce-02-horologia-overdue,,ask_user,1,completed,20260716T205357Z-ce-02-horologia-overdue-461948-1784235237134376945,0,completed,False,595e70cd5ce37b64021c6e2dc0d072800e0d0c0b1ef35a413c8eaa6a8eeb9738,failed,False,205.612668,38068,523776,9476,0,0.0,,,,0,0,1
neuralwatt__qwen3.6-35b__ce-03-jvl-completions__default__ask_user__r01,neuralwatt,qwen3.6-35b,ce-03-jvl-completions,,ask_user,1,completed,20260716T205722Z-ce-03-jvl-completions-461948-1784235442859666557,0,completed,False,595e70cd5ce37b64021c6e2dc0d072800e0d0c0b1ef35a413c8eaa6a8eeb9738,passed,True,449.330127,94661,4565088,27845,0,0.0,,,,0,0,1
neuralwatt__qwen3.6-35b__ce-04-maplibre-source-location__default__ask_user__r01,neuralwatt,qwen3.6-35b,ce-04-maplibre-source-location,,ask_user,1,completed,20260716T210452Z-ce-04-maplibre-source-location-461948-1784235892061721603,0,completed,False,595e70cd5ce37b64021c6e2dc0d072800e0d0c0b1ef35a413c8eaa6a8eeb9738,failed,False,312.911172,89338,2482656,15735,0,0.0,,,,0,0,1
neuralwatt__qwen3.6-35b__ce-05-mise-slsa-archive__default__ask_user__r01,neuralwatt,qwen3.6-35b,ce-05-mise-slsa-archive,,ask_user,1,completed,20260716T211005Z-ce-05-mise-slsa-archive-461948-1784236205794962261,1,completed,True,595e70cd5ce37b64021c6e2dc0d072800e0d0c0b1ef35a413c8eaa6a8eeb9738,failed,False,523.757781,175445,4350720,21441,0,0.0,,,,0,0,1
neuralwatt__qwen3.6-35b__ce-06-maplibre-ffi-ci__default__ask_user__r01,neuralwatt,qwen3.6-35b,ce-06-maplibre-ffi-ci,,ask_user,1,completed,20260716T211849Z-ce-06-maplibre-ffi-ci-461948-1784236729544780096,0,completed,False,595e70cd5ce37b64021c6e2dc0d072800e0d0c0b1ef35a413c8eaa6a8eeb9738,failed,False,441.672068,102930,4501728,35323,0,0.0,,,,0,0,1
neuralwatt__qwen3.6-35b__ce-07-mobility-result__validation-fail-fast__ask_user__r01,neuralwatt,qwen3.6-35b,ce-07-mobility-result,validation-fail-fast,ask_user,1,completed,20260716T212611Z-ce-07-mobility-result-461948-1784237171831470739,1,incomplete,False,595e70cd5ce37b64021c6e2dc0d072800e0d0c0b1ef35a413c8eaa6a8eeb9738,failed,False,546.778401,183048,3332736,29859,0,0.0,,,,0,0,1
zai__glm-5.2__ce-01-antidote-output__default__ask_user__r01,zai,glm-5.2,ce-01-antidote-output,,ask_user,1,completed,20260716T172029Z-ce-01-antidote-output-461948-1784222429510249267,0,completed,False,ee7c2148bd52a51f1eac52051ca8f86e9665a6cd8d33d6b5489b0f0d1f5f80dc,failed,False,795.448206,57426,1597568,7509,20936,0.0,,,,0,0,1
zai__glm-5.2__ce-02-horologia-overdue__default__ask_user__r01,zai,glm-5.2,ce-02-horologia-overdue,,ask_user,1,completed,20260716T173345Z-ce-02-horologia-overdue-461948-1784223225219993303,0,completed,False,ee7c2148bd52a51f1eac52051ca8f86e9665a6cd8d33d6b5489b0f0d1f5f80dc,failed,False,789.67869,60019,2107456,9491,12052,0.0,,,,0,0,1
zai__glm-5.2__ce-03-jvl-completions__default__ask_user__r01,zai,glm-5.2,ce-03-jvl-completions,,ask_user,1,completed,20260716T174655Z-ce-03-jvl-completions-461948-1784224015787701415,0,completed,False,ee7c2148bd52a51f1eac52051ca8f86e9665a6cd8d33d6b5489b0f0d1f5f80dc,passed,True,863.327269,81323,3311744,12705,16653,0.0,,,,0,0,1
